t	q_0	p_0	p_1	q_i	p_i	v	x	p_j	q_j	p_2	q_1
3.4699652995458	0.001	0	0.07255818901467137	0.0009999999882142707	0.0482258393894881	0.0009820540962302391	0.002987710547483325	0.04742414111387916	0.0009741352526118286	0.02371206975658424	0.000974135250250579
3.479965199544238	0.001	0	0.07257700341870077	0.0009999999871917785	0.04824465372075792	0.0009803157031428806	0.002997522184786328	0.04743107833201066	0.0009743317661633467	0.0237155384675134	0.000974331764276112
3.489965099542675	0.001	0	0.07259750130469911	0.0009999999868216659	0.04826515573950019	0.0009787306753882028	0.003007317177185451	0.0474361703672912	0.0009744898870833248	0.02371808426687494	0.0009744898856194216
3.499964999541112	0.001	0	0.07261948405357543	0.000999999984956125	0.04828713800816331	0.0009773305344327476	0.003017097219330343	0.04743963760847691	0.0009746129849530466	0.0237198189861374	0.0009746129841304999
3.509964899539549	0.001	0	0.07264277979265898	0.0009999999856184487	0.04831042391015217	0.0009761425026672376	0.003026864299957633	0.04744167941680644	0.0009747048303807298	0.02372084034141153	0.0009747048297104261
3.519964799537986	0.001	0	0.07266712415730581	0.0009999999838984756	0.04833478132786695	0.0009751889749146336	0.003036620656224038	0.04744258544815239	0.0009747694995390125	0.02372129233845044	0.00097476949949525
3.529964699536424	0.001	0	0.07269228922086768	0.0009999999847503601	0.04835994103632402	0.0009744871310296498	0.003046368723880799	0.04744262227904983	0.0009748113258430961	0.02372131226002239	0.0009748113260485379
3.539964599534861	0.001	0	0.07271799880254548	0.0009999999830743057	0.04838564942474477	0.0009740489002030764	0.003056111084378928	0.04744205529277679	0.0009748346545223394	0.02372102567460388	0.0009748346547864284
3.549964499533298	0.001	0	0.07274418862652965	0.0009999999831521347	0.04841184261022136	0.0009738812367871425	0.003065850409914272	0.04744108517479617	0.0009748435110717226	0.02372054147417657	0.0009748435111898996
3.559964399531735	0.001	0	0.07277038189931773	0.0009999999837886973	0.04843803579569794	0.0009739855183294879	0.003075589420809552	0.04744011505681556	0.000974842494854869	0.02372005868528504	0.0009748424952009334
3.569964299530172	0.001	0	0.07279620012559462	0.0009999999840395138	0.04846385770360939	0.0009743568290053262	0.00308533081780441	0.04743942251661792	0.0009748358283439339	0.02371971284446772	0.0009748358283383242
3.57996419952861	0.001	0	0.07282158861926291	0.0009999999840718669	0.0484892392414622	0.0009749837310839702	0.003095077215621265	0.04743921858607791	0.0009748284416758836	0.02371960938035045	0.0009748284419859228
3.589964099527047	0.001	0	0.07284616686229128	0.0009999999843458886	0.04851382097695023	0.0009758513797867793	0.003104831100791555	0.04743980171042494	0.0009748248148856252	0.02371990086976439	0.0009748248143381463
3.599963999525484	0.001	0	0.07286980650678743	0.0009999999852969821	0.04853745971922763	0.0009769400740488438	0.003114594785626014	0.04744134123029653	0.0009748299343198114	0.0237206688761944	0.00097482993340098
3.609963899523921	0.001	0	0.0728922172129387	0.000999999985792085	0.04855987303017173	0.0009782260520786964	0.003124370365047989	0.04744408176338766	0.0009748491077135564	0.02372203966660891	0.0009748491066217872
3.619963799522358	0.001	0	0.07291328434075695	0.0009999999867948963	0.04858093238726724	0.0009796819901834021	0.003134159677932081	0.04744815456797369	0.0009748878553966662	0.02372407661459874	0.0009748878540327162
3.629963699520796	0.001	0	0.07293282492901199	0.0009999999880799131	0.04860047368856613	0.0009812776620046471	0.003143964274945132	0.04745370718592312	0.0009749514950030214	0.02372685304726474	0.000974951493269118
3.639963599519233	0.001	0	0.07295069043175317	0.0009999999890394965	0.04861834121402353	0.000982980622825848	0.003153785392756953	0.04746082382916939	0.000975044684840368	0.02373041160171852	0.0009750446825348408
3.64996349951767	0.001	0	0.07296683028107509	0.0009999999906856439	0.04863448839751072	0.0009847569017283019	0.003163623935300912	0.04746958811301738	0.0009751710267166215	0.02373479232483078	0.0009751710233963672
3.659963399516107	0.001	0	0.07298116126912646	0.0009999999915500438	0.04864882041874807	0.0009865717156768326	0.003173480462254981	0.04748000363179017	0.0009753328841396281	0.02374000029521994	0.0009753328810018114
3.669963299514544	0.001	0	0.07299368262465578	0.0009999999911171947	0.04866133193718269	0.0009883902673506501	0.003183355184745412	0.04749204113613814	0.0009755312621425622	0.02374601695919409	0.0009755312583977363
3.679963199512982	0.001	0	0.07300440315157175	0.0009999999946810965	0.04867204725451302	0.0009901783493474834	0.003193247968215437	0.04750569524185266	0.0009757660145943934	0.02375285010202788	0.000975766010100909
3.689963099511419	0.001	0	0.07301334844669327	0.0009999999957964016	0.04868100212479476	0.0009919030574017235	0.003203158342141682	0.04752084423671477	0.0009760359685839065	0.0237604207941331	0.0009760359634866987
3.699962999509856	0.001	0	0.07302062012604438	0.0009999999967594576	0.04868827585596591	0.0009935334553807496	0.003213085516288559	0.04753737548890058	0.0009763391091092449	0.02376868711144198	0.0009763391036001491
3.709962899508293	0.001	0	0.07302632430219091	0.0009999999963928032	0.0486939724360127	0.0009950411033712971	0.003223028403000209	0.04755518861929886	0.0009766726783045267	0.02377759243245237	0.0009766726726568049
3.71996279950673	0.001	0	0.07303059201512951	0.0009999999979100256	0.04869824959314428	0.0009964005644712399	0.003232985644874926	0.04757407466240693	0.0009770334262142564	0.02378703736758325	0.0009770334202150763
3.729962699505168	0.001	0	0.07303356981719844	0.0009999999981152277	0.04870122199645266	0.0009975899013656925	0.003242955647324546	0.04759383655618876	0.0009774175579516703	0.02379691801615991	0.0009774175516620469
3.739962599503605	0.001	0	0.07303546111506876	0.0009999999990746137	0.04870311444392428	0.0009985909868998678	0.003252936615211804	0.04761435271939263	0.0009778209949827768	0.02380717686901335	0.0009778209884954774
3.749962499502042	0.001	0	0.07303645815409254	0.0009999999995233245	0.04870411287993193	0.000999389905345914	0.003262926592260317	0.04763529454066884	0.0009782391828385476	0.02381764663732611	0.0009782391761623441
3.759962399500479	0.001	0	0.07303674526338	0.001000000000185516	0.04870439511432778	0.0009999763595783262	0.003272923503843052	0.04765663713624235	0.0009786685837333091	0.02382831971044652	0.000978668577149548
3.769962299498916	0.001	0	0.07303657525335439	0.001000000000472676	0.04870422763633542	0.001000345144023761	0.003282925193383087	0.04767797973181587	0.0009791038640564384	0.02383898972766474	0.000979103857645616
3.779962199497354	0.001	0	0.07303609073278494	0.001000000000375449	0.04870374257734511	0.001000494527337065	0.003292929473305861	0.04769911951734684	0.0009795405632410529	0.02384955884190276	0.0009795405567593718
3.789962099495791	0.001	0	0.07303560549917165	0.001000000000184153	0.0487032575183548	0.001000429435737312	0.003302934169622739	0.0477198425505776	0.0009799726669028174	0.02385992195922881	0.0009799726605604433
3.799961999494228	0.001	0	0.07303523887821939	0.001000000000396182	0.0487028916249983	0.001000156943700274	0.003312937170415704	0.04773997423762921	0.0009803965989292707	0.02386998664587736	0.0009803965928317187
3.809961899492665	0.001	0	0.07303529471391812	0.0009999999997783119	0.04870295179716777	0.000999689327853946	0.003322936458762781	0.04775930210598744	0.0009808084868993382	0.0238796514167916	0.0009808084813451255
3.819961799491102	0.001	0	0.07303594204131514	0.0009999999994004106	0.04870359553024173	0.0009990418970244861	0.003332930157566655	0.04777767990890425	0.0009812044858045067	0.02388884191168472	0.0009812044804730405
3.82996169948954	0.001	0	0.07303727409453131	0.0009999999990761377	0.0487049260555068	0.0009982331838957672	0.003342916559035848	0.04779494111426175	0.0009815812850836911	0.02389747199777048	0.0009815812798928496
3.839961599487977	0.001	0	0.07303950161440298	0.0009999999983006833	0.048707153313444	0.0009972846758810614	0.003352894155591044	0.04781095143698622	0.0009819358798209877	0.02390547466347925	0.0009819358746999923
3.849961499486414	0.001	0	0.07304275002388749	0.0009999999975873575	0.04871040566649754	0.0009962200803267601	0.003362861666014159	0.04782560301828198	0.0009822658882295159	0.02391280014126096	0.0009822658836238516
3.859961399484851	0.001	0	0.07304710776952561	0.0009999999970965936	0.04871475770778488	0.0009950650052675532	0.003372818056213542	0.04783883228083141	0.0009825693656794364	0.02391941714449786	0.0009825693621777053
3.869961299483288	0.001	0	0.07305264275055379	0.0009999999960471761	0.04872029113175813	0.0009938462775113794	0.003382762554749831	0.04785058600828052	0.0009828449292942217	0.02392529456119519	0.0009828449254374457
3.879961199481726	0.001	0	0.07305941912636627	0.0009999999953830537	0.04872707257163711	0.0009925915221592556	0.003392694662857694	0.04786084144143388	0.0009830917452315633	0.02393042229232378	0.0009830917423999468
3.889961099480163	0.001	0	0.07306747237453237	0.0009999999947821999	0.0487351185438456	0.0009913284351672322	0.003402614158846524	0.04786960175260901	0.0009833095226174412	0.02393480026512407	0.0009833095200795072
3.8999609994786	0.001	0	0.07307674805633724	0.00099999999475356	0.0487443976016948	0.0009900843954826967	0.003412521096875763	0.04787689604563639	0.0009834984943243275	0.02393844755715691	0.0009834984921332352
3.909960899477037	0.001	0	0.07308728786301799	0.0009999999922815743	0.04875493567669764	0.0009888857758940514	0.003422415800216653	0.04788278408523183	0.0009836594035093715	0.02394139330135658	0.0009836594019393577
3.919960799475474	0.001	0	0.07309896947117522	0.0009999999925481172	0.04876661588787101	0.0009877575522162626	0.003432298849415784	0.04788736783666536	0.0009837934681137305	0.02394368275417946	0.0009837934667162923
3.929960699473912	0.001	0	0.07311171882611234	0.0009999999910149319	0.04877937478886452	0.000986722778323203	0.003442171065383788	0.0478907493816223	0.0009839022585261834	0.02394537509826478	0.0009839022574300448
3.939960599472349	0.001	0	0.07312548269692343	0.0009999999914348232	0.0487931304378435	0.0009858021489600054	0.003452033488142746	0.04789305802842136	0.00098398778564986	0.02394652897783089	0.0009839877851350474
3.949960499470786	0.001	0	0.07314009229594376	0.0009999999905044728	0.04880774489720352	0.0009850136371404102	0.003461887351561049	0.04789442176115699	0.0009840523195529297	0.02394720904703718	0.0009840523193783935
3.959960399469223	0.001	0	0.07315540357376449	0.0009999999902338933	0.04882305927458219	0.0009843723440461814	0.003471734054875922	0.04789505884400569	0.0009840983316855951	0.02394752904365305	0.0009840983313804742
3.96996029946766	0.001	0	0.07317128728027456	0.0009999999896566981	0.04883894405793399	0.0009838898966981616	0.003481575130929685	0.04789508441172075	0.0009841285285329456	0.02394754406122956	0.0009841285285836726
3.979960199466098	0.001	0	0.0731875982019119	0.0009999999895175648	0.04885525231657084	0.0009835746677058894	0.003491412212579631	0.04789460382016841	0.0009841455296477498	0.02394730267405976	0.0009841455299505603
3.989960099464535	0.001	0	0.0732040931325173	0.0009999999896384971	0.04887174432224128	0.0009834311530429666	0.003501247000664703	0.04789411876117811	0.0009841529053295978	0.02394705872575287	0.0009841529053520647
3.999959999462972	0.001	0	0.07322058438148815	0.0009999999894269205	0.04888823632791173	0.000983459451288238	0.003511081211794224	0.0478934107668465	0.0009841532057881202	0.02394670668581966	0.0009841532059813624
4.00995989946141	0.001	0	0.07323707672185265	0.0009999999894323331	0.04890472833358217	0.0009836571471280899	0.003520916556605452	0.04789292570785619	0.0009841495909520567	0.02394646160246339	0.0009841495910475767
4.019959799459847	0.001	0	0.07325322764518205	0.000999999989822027	0.04892088264750782	0.0009840204379277611	0.003530754711619338	0.04789257579250261	0.000984144022094248	0.02394628862384707	0.0009841440221216942
4.029959699458284	0.001	0	0.07326896734593902	0.0009999999905736046	0.04893662277027033	0.000984539945130406	0.003540597289113478	0.04789270833134651	0.000984139669494758	0.02394635399105027	0.0009841396694958736
4.039959599456721	0.001	0	0.07328414374205749	0.0009999999904818282	0.04895180200401228	0.0009852038881692407	0.003550445795138485	0.04789342731237411	0.0009841397781891249	0.02394671271031257	0.000984139777823533
4.049959499455158	0.001	0	0.07329851486429106	0.0009999999913686539	0.04896617583290208	0.0009859976780986889	0.003560301603071086	0.04789487410744186	0.0009841476172908709	0.0239474378322484	0.0009841476166218258
4.059959399453596	0.001	0	0.07331207372772042	0.0009999999913654731	0.04897973228071351	0.0009869042799025046	0.003570165927746663	0.04789714810613077	0.0009841666165796203	0.02394857472972944	0.0009841666156427144
4.069959299452033	0.001	0	0.07332467804371845	0.0009999999921015662	0.04899233591277152	0.0009879047534533619	0.003580039804193309	0.04790036349731963	0.0009841999997858379	0.0239501804462634	0.0009841999986502392
4.07995919945047	0.001	0	0.07333626283798367	0.0009999999931568603	0.04900390765396878	0.0009889786325435652	0.003589924069928284	0.04790458394563757	0.0009842507185683406	0.02395229348621797	0.0009842507172259181
4.089959099448907	0.001	0	0.07334672723663971	0.0009999999947266122	0.0490143780480139	0.0009901043711361141	0.003599819351925072	0.04790984414285049	0.0009843212475249045	0.02395492208597716	0.0009843212453594786
4.099958999447344	0.001	0	0.07335603420506231	0.0009999999950698645	0.04902368107286748	0.0009912597585120264	0.003609726058083795	0.04791615837893914	0.0009844134086913568	0.02395807795983274	0.0009844134066187135
4.109958899445782	0.001	0	0.07336419100465719	0.0009999999955076619	0.04903185401053634	0.0009924224837967786	0.003619644373336194	0.04792352390359156	0.0009845282915636607	0.02396175988542382	0.0009845282890301053
4.119958799444219	0.001	0	0.07337118482973892	0.0009999999947979069	0.04903884729719721	0.0009935705369406513	0.003629574260481344	0.04793192094075494	0.0009846662519874237	0.02396595996106043	0.0009846662495165718
4.129958699442656	0.001	0	0.07337707033730112	0.0009999999966249353	0.04904470988549292	0.0009946825800767284	0.003639515465314191	0.0479413094726624	0.0009848269612893464	0.02397065518016461	0.0009848269579866881
4.139958599441093	0.001	0	0.07338185228582006	0.0009999999969671758	0.04904949841147754	0.0009957385043607046	0.003649467526150879	0.04795162109076045	0.0009850094551424888	0.02397581055993214	0.000985009451554171
4.14995849943953	0.001	0	0.07338560732023325	0.000999999997172644	0.04905326326843351	0.0009967197226578969	0.003659429787257602	0.0479627394961426	0.0009852122207391577	0.02398137163254432	0.0009852122172289007
4.159958399437968	0.001	0	0.07338842883473262	0.0009999999984912715	0.04905608276021667	0.0009976094213067659	0.003669401415995838	0.04797460323607083	0.0009854334701012634	0.02398730097047519	0.0009854334666763176
4.169958299436405	0.001	0	0.07339043087267783	0.0009999999987055667	0.04905808506009635	0.0009983931053574094	0.003679381422799427	0.0479870557464892	0.0009856708224278555	0.02399352718202863	0.0009856708186623854
4.179958199434842	0.001	0	0.07339168401085772	0.000999999999707845	0.04905933141708374	0.0009990585581027261	0.003689368684607126	0.04800001422700007	0.0009859217281955707	0.02400000752822962	0.0009859217239406588
4.189958099433279	0.001	0	0.0733923482184764	0.0009999999998451777	0.04905999559559859	0.0009995964884339944	0.003699361969236455	0.04801326792221516	0.0009861830654907748	0.02400663441221695	0.0009861830609952215
4.199957999431716	0.001	0	0.07339251806843095	0.001000000000705726	0.04906017032044474	0.0009999991916808388	0.003709359962996438	0.04802684957394376	0.000986453431854028	0.02401342568919063	0.0009864534278215301
4.209957899430154	0.001	0	0.07339246635092422	0.0009999999997662851	0.04906012096034829	0.001000263036503091	0.003719361289618089	0.04804043122567236	0.0009867287839411452	0.02402021690795664	0.0009867287794860741
4.219957799428591	0.001	0	0.07339198456611484	0.0009999999998070025	0.04905963590135798	0.001000386234509853	0.003729364554187355	0.04805401287740096	0.0009870063098788438	0.02402700604579877	0.0009870063052939864
4.229957699427028	0.001	0	0.07339149739709683	0.001000000000718258	0.04905915084236767	0.001000369904315733	0.003739368348199174	0.04806719238695223	0.0009872824713980184	0.02403359671006911	0.0009872824671346113
4.239957599425465	0.001	0	0.07339106520521455	0.0009999999998897393	0.04905872049857862	0.001000218969644431	0.003749371302824018	0.0480800892401021	0.0009875541278208328	0.02404004578420427	0.0009875541237932865
4.249957499423902	0.001	0	0.0733910653507337	0.00100000000005179	0.04905872049857862	0.0009999417682942729	0.003759372107696338	0.04809249279787764	0.0009878188616761002	0.02404624741757289	0.0009878188578126103
4.25995739942234	0.001	0	0.07339131127810106	0.0009999999995963247	0.04905896174022928	0.0009995473918351485	0.003769369546581165	0.04810432151134592	0.0009880743400824494	0.02405216114129871	0.0009880743363405403
4.269957299420777	0.001	0	0.07339199767739046	0.0009999999994159739	0.04905965329089668	0.000999047479464002	0.003779362503738038	0.04811541337403469	0.0009883183864364165	0.02405770658515394	0.0009883183832339409
4.279957199419214	0.001	0	0.07339323619089555	0.00099999999895808	0.0490608866821276	0.0009984554590104344	0.003789349989396715	0.04812576046970207	0.0009885489184266333	0.02406288171187043	0.000988548915425164
4.289957099417651	0.001	0	0.07339507823053282	0.000999999998852585	0.04906273267988581	0.0009977862164450822	0.003799331155675344	0.04813522577751428	0.0009887642739482409	0.02406761255406309	0.0009887642708092726
4.299956999416088	0.001	0	0.07339768444944639	0.0009999999982220138	0.04906533739995211	0.0009970560215070855	0.003809305310817168	0.04814377812726889	0.0009889631449837271	0.02407188940560445	0.000988963142666382
4.309956899414526	0.001	0	0.07340099858993199	0.0009999999976351437	0.04906864889198914	0.0009962818972876826	0.003819271929996967	0.04815139237325639	0.0009891444986650174	0.02407569684146438	0.0009891444962670563
4.319956799412963	0.001	0	0.07340511330403388	0.0009999999974223391	0.04907276769517921	0.0009954815441600886	0.003829230662000319	0.04815804690588266	0.0009893076627768458	0.02407902377308346	0.0009893076609919379
4.3299566994114	0.001	0	0.07341005373746157	0.0009999999966035132	0.04907770501449704	0.00099467265450395	0.003839181332997574	0.04816374018264469	0.000989452317793151	0.02408186969114468	0.0009894523163456257
4.339956599409837	0.001	0	0.07341575983446091	0.0009999999958208944	0.04908341381815262	0.0009938728635083211	0.003849123946365823	0.0481684898113599	0.000989578485022777	0.02408424607710913	0.0009895784835367535
4.349956499408274	0.001	0	0.07342229313508142	0.0009999999953834101	0.04908994323341176	0.000993099253542208	0.00385905867885551	0.04817233562062029	0.0009896865130423244	0.02408616656612139	0.0009896865120924531
4.359956399406712	0.001	0	0.07342955585045274	0.0009999999955394487	0.04909721107105725	0.0009923679121453322	0.003868985873796396	0.04817534793983214	0.0009897770391005104	0.02408767382439692	0.0009897770384169335
4.369956299405149	0.001	0	0.07343753780878615	0.000999999994523403	0.04910519547411241	0.0009916940177224247	0.003878906030553032	0.04817754637042526	0.0009898509268467138	0.02408877392008435	0.0009898509265068346
4.379956199403586	0.001	0	0.07344613329041749	0.0009999999937879318	0.04911378599354066	0.0009910909329079003	0.003888819791753588	0.04817907811957411	0.000989909458619268	0.02408953887061216	0.0009899094578653136
4.389956099402023	0.001	0	0.07345529117446858	0.0009999999939658102	0.04912294604582712	0.0009905705926517296	0.003898727926930365	0.04817994571931195	0.0009899539102824202	0.0240899710188387	0.0009899539099126704
4.39995599940046	0.001	0	0.07346496073296294	0.000999999993599257	0.04913261711772066	0.0009901430037699539	0.003908631315118448	0.0481803313450655	0.0009899858371098622	0.02409016291494481	0.0009899858372458075
4.409955899398898	0.001	0	0.07347503896744456	0.0009999999935832514	0.04914268849825021	0.0009898160749709387	0.0039185309244783	0.0481803313450655	0.0009900067888949868	0.02409016765886918	0.0009900067887000379
4.419955799397335	0.001	0	0.0734852246241644	0.0009999999935833041	0.04915287473704666	0.0009895952264852466	0.003928427791610871	0.04817993580945767	0.000990018796341289	0.02408996854501311	0.0009900187961991436
4.429955699395772	0.001	0	0.07349581843300257	0.0009999999928878226	0.04916347218386363	0.0009894844118275479	0.00393832299720952	0.04817945075046737	0.0009900231164602475	0.02408972660487052	0.0009900231167252534
4.439955599394209	0.001	0	0.07350648778083269	0.0009999999932038242	0.04917414348165039	0.0009894856506274727	0.003948217655615958	0.04817896569147706	0.0009900225423027755	0.02408948173979297	0.000990022542364523
4.449955499392646	0.001	0	0.07351708147325553	0.0009999999937332076	0.0491847326484276	0.000989597814074759	0.003958112882261188	0.04817848063248675	0.0009900188099087818	0.02408924007613678	0.0009900188102205246
4.459955399391084	0.001	0	0.07352726727549452	0.0009999999935617612	0.04919491888722405	0.0009898166312569589	0.00396800976873342	0.04817807905783411	0.0009900130656168701	0.02408904123876709	0.0009900130656809701
4.469955299389521	0.001	0	0.07353734693606384	0.0009999999938004405	0.04920499658328481	0.0009901361538466465	0.003977909351957612	0.04817807905783411	0.0009900081931254519	0.02408903742616531	0.0009900081932163905
4.479955199387958	0.001	0	0.07354703689634334	0.000999999994353201	0.04921468923566863	0.00099054927951506	0.003987812605878863	0.04817841992189642	0.0009900058622770559	0.02408921037567779	0.0009900058622742598
4.489955099386395	0.001	0	0.07355623491457663	0.0009999999941741064	0.04922388677368872	0.0009910468015010361	0.003997720421290448	0.04817920102505013	0.0009900083002711679	0.02408960026514251	0.0009900083001116019
4.499954999384832	0.001	0	0.07356487766082864	0.0009999999947300916	0.04923253144079354	0.0009916179976166789	0.004007633589636496	0.04818050017638598	0.0009900175213300943	0.02409025088127237	0.0009900175207755619
4.50995489938327	0.001	0	0.0735729323932901	0.0009999999953029142	0.04924058745382354	0.0009922508836595807	0.004017552788695159	0.04818238609004766	0.0009900354335708242	0.02409119420917705	0.0009900354329886315
4.519954799381707	0.001	0	0.07358038044185378	0.000999999995819409	0.049248030903982	0.0009929324261980352	0.004027478571017844	0.04818495809740853	0.0009900639117523609	0.02409247853211127	0.0009900639110255616
4.529954699380144	0.001	0	0.07358706618833821	0.0009999999962726691	0.04925471355090849	0.0009936489112980231	0.004037411355198204	0.04818814805184957	0.0009901044772417167	0.02409407577943057	0.0009901044761249538
4.539954599378581	0.001	0	0.0735930752416607	0.000999999995636286	0.04926072468515486	0.0009943861881222659	0.004047351419941057	0.04819203658553306	0.0009901582432305211	0.0240960195515072	0.00099015824193429
4.549954499377018	0.001	0	0.07359828990593087	0.0009999999969681457	0.04926593795244116	0.0009951298695465016	0.004057298901376134	0.04819661563669797	0.000990226174858133	0.02409830735996366	0.0009902261733686819
4.559954399375456	0.001	0	0.07360281642468181	0.000999999997233751	0.04927047509409022	0.0009958658435624541	0.004067253792650978	0.04820181280956604	0.0009903085473269993	0.02410090545890853	0.0009903085455775073
4.569954299373893	0.001	0	0.07360656160744838	0.0009999999969199152	0.04927421265165322	0.0009965804164427264	0.004077215947729708	0.0482077079359442	0.0009904053452256382	0.02410385523398872	0.0009904053435012671
4.57995419937233	0.001	0	0.07360965418047272	0.0009999999989484093	0.04927730985218659	0.0009972604443127925	0.004087185086135039	0.04821418596839067	0.000990516237922071	0.02410709181276616	0.0009905162361026443
4.589954099370767	0.001	0	0.07361208075599279	0.0009999999986546443	0.049279727099929	0.0009978940094100878	0.004097160802054599	0.04822119411255699	0.0009906403812821498	0.02411059811129235	0.0009906403790974298
4.599953999369204	0.001	0	0.07361387091805227	0.0009999999983446722	0.04928152040520217	0.0009984701361501003	0.004107142574647353	0.04822867285110988	0.000990776646708245	0.02411433633824345	0.0009907766445664949
4.609953899367642	0.001	0	0.07361513684736565	0.0009999999995042924	0.04928278469014913	0.0009989793352658573	0.004117129780581916	0.04823651076003443	0.0009909236823903919	0.02411825513991062	0.0009909236796325986
4.619953799366079	0.001	0	0.07361593451059889	0.001000000000056263	0.04928358731558546	0.0009994133727521063	0.004127121709564469	0.04824475676286966	0.0009910803554757325	0.02412237731914502	0.0009910803528489322
4.629953699364516	0.001	0	0.07361640279123094	0.001000000000179228	0.04928405795362778	0.0009997667799083714	0.004137117578505247	0.04825311021704692	0.0009912436127669014	0.0241265549993841	0.0009912436100855118
4.639953599362953	0.001	0	0.07361640836461447	0.001000000000043317	0.04928405795362778	0.001000033522803215	0.004147116555008933	0.04826184127887245	0.0009914137920421047	0.02413092058850452	0.0009914137893594706
4.64995349936139	0.001	0	0.07361640824819915	0.001000000000116841	0.04928405795362778	0.001000210736936024	0.004157117750529501	0.04827057234069798	0.0009915887018242242	0.0241352861339692	0.0009915886991577422
4.659953399359828	0.001	0	0.07361604462494142	0.001000000000151727	0.04928370022389572	0.001000297997285941	0.004167120271013003	0.04827930340252351	0.0009917659446438049	0.02413965166488197	0.0009917659418940102
4.669953299358265	0.001	0	0.07361556336400099	0.001000000000578182	0.04928321516490541	0.001000294078127956	0.004177123204900429	0.04828768943843897	0.000991942792127059	0.02414384530857205	0.0009919427894196876
4.679953199356702	0.001	0	0.07361523955478333	0.001000000000216507	0.04928288947849069	0.00100020338455671	0.004187125663167147	0.0482959354412742	0.0009921160435109005	0.02414796871016733	0.0009921160409476024
4.689953099355139	0.001	0	0.07361523419967853	0.0009999999998605523	0.04928288947849069	0.001000031763977317	0.004197126802845714	0.04830382535874378	0.0009922857752682097	0.02415191310865339	0.0009922857731103783
4.699952999353576	0.001	0	0.07361523431609385	0.0009999999999684779	0.04928288947849069	0.0009997848998681809	0.004207125847209893	0.04831137938890606	0.0009924499054055225	0.02415569021832198	0.0009924499027967779
4.709952899352014	0.001	0	0.07361567465704866	0.0009999999991868688	0.04928332802955993	0.0009994695758531638	0.004217122072560888	0.04831848634057678	0.0009926070008957149	0.02415924293745775	0.0009926069988327414
4.719952799350451	0.001	0	0.07361638720612973	0.0009999999989409366	0.0492840342776617	0.0009990944738747242	0.004227114839181706	0.04832508810795844	0.0009927557992688292	0.0241625440394273	0.0009927557972336193
4.729952699348888	0.001	0	0.07361747809045482	0.0009999999998112396	0.04928513416962232	0.000998669195564818	0.004237103595797128	0.04833114924258552	0.0009928951854982033	0.02416557387914509	0.0009928951835997733
4.739952599347325	0.001	0	0.07361903497076128	0.0009999999992234142	0.04928668893990107	0.0009982040046890622	0.004247087891023605	0.04833664691250306	0.0009930242633287307	0.02416832407470793	0.000993024261483985
4.749952499345762	0.001	0	0.07362108361849096	0.0009999999983881967	0.04928873271273915	0.0009977097677564223	0.004257067379922401	0.0483415347407572	0.0009931423638951155	0.0241707667009905	0.0009931423625291421
4.7599523993442	0.001	0	0.07362363077118061	0.0009999999984480028	0.04929128420189954	0.000997197859101415	0.004267041828753444	0.0483457637601532	0.0009932488702878177	0.02417288097785786	0.0009932488689332901
4.769952299342637	0.001	0	0.07362670416478068	0.0009999999977529583	0.04929435126541648	0.0009966796763147324	0.004277011117518504	0.04834940427099355	0.0009933435322161176	0.02417470126238186	0.0009933435311874092
4.779952199341074	0.001	0	0.07363027763494756	0.000999999997655595	0.04929793275368866	0.000996166462683228	0.004286975239813696	0.04835246187576558	0.0009934263587334912	0.02417622982466128	0.0009934263578966079
4.789952099339511	0.001	0	0.07363436739251483	0.0009999999971232975	0.04930201845127158	0.0009956691625762129	0.004296934300684291	0.04835493754944764	0.0009934975176895951	0.02417746797436848	0.0009934975171381115
4.799951999337948	0.001	0	0.07363893817819189	0.0009999999968701781	0.04930658734519966	0.0009951982477233844	0.004306888512382479	0.04835682395787444	0.0009935572973731471	0.02417841242277063	0.0009935572970857685
4.809951899336386	0.001	0	0.07364394988690037	0.0009999999965311847	0.04931160293926951	0.0009947634036415439	0.004316838187975439	0.04835822079621721	0.0009936062266087992	0.02417911171505693	0.0009936062264419598
4.819951799334823	0.001	0	0.07364934752695262	0.000999999996704641	0.04931700207816903	0.0009943734537278574	0.004326783732987483	0.04835919091419782	0.0009936449770896957	0.02417959451850038	0.0009936449768231427
4.82995169933326	0.001	0	0.0736551669833716	0.0009999999963819504	0.04932282278605271	0.0009940362351879828	0.004336725634738651	0.04835967703547794	0.0009936743706946717	0.02417983907798771	0.0009936743703836341
4.839951599331697	0.001	0	0.07366131125309039	0.0009999999964218169	0.04932896736136172	0.0009937575007961821	0.004346664451451495	0.04835985660611186	0.0009936956132716545	0.02417992628761567	0.0009936956131299099
4.849951499330134	0.001	0	0.07366762241872493	0.0009999999964699132	0.04933527312823571	0.0009935436877305307	0.004356600803700278	0.04835985660611186	0.0009937092939495413	0.02417992781556677	0.0009937092936491854
4.859951399328572	0.001	0	0.07367413293104619	0.000999999995287898	0.04934178985422477	0.0009933959773574348	0.004366535344853469	0.04835958225885406	0.0009937174509596944	0.02417979012534488	0.0009937174514425958
4.869951299327009	0.001	0	0.07368092509568669	0.0009999999953282006	0.04934858068008907	0.0009933209102567224	0.004376468768699052	0.04835909719986375	0.0009937195793293663	0.02417955078999512	0.0009937195794726275
